date,rsi,symbol
2009-10-07,62.8687,AMZN
2009-10-08,65.0415,AMZN
2009-10-09,65.8843,AMZN
2009-10-12,59.2593,AMZN
2009-10-13,61.6784,AMZN
2009-10-14,66.2878,AMZN
2009-10-15,61.8693,AMZN
2009-10-16,59.8257,AMZN
2009-10-19,57.9149,AMZN
2009-10-20,58.5827,AMZN
2009-10-21,53.8018,AMZN
2009-10-22,53.8798,AMZN
2009-10-23,81.6738,AMZN
2009-10-26,84.1934,AMZN
2009-10-27,79.2878,AMZN
2009-10-28,78.464,AMZN
2009-10-29,78.9766,AMZN
2009-10-30,71.5985,AMZN
2009-11-02,71.6212,AMZN
2009-11-03,70.6667,AMZN
2009-11-04,68.0284,AMZN
2009-11-05,71.2258,AMZN
2009-11-06,75.4387,AMZN
2009-11-09,75.76,AMZN
2009-11-10,78.05,AMZN
2009-11-11,77.5062,AMZN
2009-11-12,77.9339,AMZN
2009-11-13,79.5796,AMZN
2009-11-16,76.1218,AMZN
2009-11-17,75.2541,AMZN
2009-11-18,75.2898,AMZN
2009-11-19,69.1183,AMZN
2009-11-20,69.8925,AMZN
2009-11-23,73.464,AMZN
2009-11-24,73.2958,AMZN
2009-11-25,74.4408,AMZN
2009-11-27,67.8581,AMZN
2009-11-30,72.6081,AMZN
2009-12-01,75.0722,AMZN
2009-12-02,78.1386,AMZN
2009-12-03,75.267,AMZN
2009-12-04,66.5163,AMZN
2009-12-07,59.5206,AMZN
2009-12-08,59.3213,AMZN
2009-12-09,53.8792,AMZN
2009-12-10,59.6708,AMZN
2009-12-11,57.3278,AMZN
2009-12-14,52.3434,AMZN
2009-12-15,50.3848,AMZN
2009-12-16,47.2863,AMZN
2009-12-17,44.9766,AMZN
2009-12-18,47.9416,AMZN
2009-12-21,55.0953,AMZN
2009-12-22,56.5282,AMZN
2009-12-23,63.3393,AMZN
2009-12-24,62.386,AMZN
2009-12-28,63.4449,AMZN
2009-12-29,63.5764,AMZN
2009-12-30,57.1172,AMZN
2009-12-31,53.1909,AMZN
2010-01-04,51.9798,AMZN
2010-01-05,53.4346,AMZN
2010-01-06,48.5429,AMZN
2010-01-07,44.4976,AMZN
2010-01-08,51.3308,AMZN
2010-01-11,45.7908,AMZN
2010-01-12,41.3634,AMZN
2010-01-13,44.7843,AMZN
2010-01-14,42.1369,AMZN
2010-01-15,41.8192,AMZN
2010-01-19,42.8575,AMZN
2010-01-20,39.8738,AMZN
2010-01-21,41.8742,AMZN
2010-01-22,34.2845,AMZN
2010-01-25,32.8987,AMZN
2010-01-26,31.8706,AMZN
2010-01-27,39.8463,AMZN
2010-01-28,46.5992,AMZN
2010-01-29,45.5581,AMZN
2010-02-01,36.3361,AMZN
2010-02-02,35.4498,AMZN
2010-02-03,37.5917,AMZN
2010-02-04,33.7077,AMZN
2010-02-05,36.928,AMZN
2010-02-08,36.1967,AMZN
2010-02-09,38.9851,AMZN
2010-02-10,37.9869,AMZN
2010-02-11,44.2507,AMZN
2010-02-12,43.5053,AMZN
2010-02-16,39.9182,AMZN
2010-02-17,37.9863,AMZN
2010-02-18,42.3459,AMZN
2010-02-19,41.3553,AMZN
2010-02-22,42.6201,AMZN
2010-02-23,41.1193,AMZN
2010-02-24,47.5282,AMZN
2010-02-25,44.3425,AMZN
2010-02-26,44.8661,AMZN
2010-03-01,57.947,AMZN
2010-03-02,59.611,AMZN
2010-03-03,60.2272,AMZN
2010-03-04,64.5046,AMZN
2010-03-05,65.0866,AMZN
2010-03-08,66.9306,AMZN
2010-03-09,63.0738,AMZN
2010-03-10,65.8502,AMZN
2010-03-11,70.2291,AMZN
2010-03-12,65.0772,AMZN
2010-03-15,63.1222,AMZN
2010-03-16,64.2292,AMZN
2010-03-17,62.844,AMZN
2010-03-18,65.3811,AMZN
2010-03-19,58.1269,AMZN
2010-03-22,58.3746,AMZN
2010-03-23,54.8517,AMZN
2010-03-24,51.4785,AMZN
2010-03-25,64.4054,AMZN
2010-03-26,64.9021,AMZN
2010-03-29,64.9978,AMZN
2010-03-30,67.3291,AMZN
2010-03-31,64.7536,AMZN
2010-04-01,53.8875,AMZN
2010-04-05,53.1118,AMZN
2010-04-06,60.8333,AMZN
2010-04-07,59.0577,AMZN
2010-04-08,67.9497,AMZN
2010-04-09,65.6795,AMZN
2010-04-12,67.1754,AMZN
2010-04-13,64.4169,AMZN
2010-04-14,69.7215,AMZN
2010-04-15,71.4356,AMZN
2010-04-16,62.4186,AMZN
2010-04-19,62.7778,AMZN
2010-04-20,65.2236,AMZN
2010-04-21,68.0703,AMZN
2010-04-22,72.1061,AMZN
2010-04-23,58.1383,AMZN
2010-04-26,62.3674,AMZN
2010-04-27,53.8053,AMZN
2010-04-28,49.9328,AMZN
2010-04-29,53.1684,AMZN
2010-04-30,46.8283,AMZN
2010-05-03,47.3973,AMZN
2010-05-04,38.6489,AMZN
2010-05-05,40.3516,AMZN
2010-05-06,38.0561,AMZN
2010-05-07,34.5045,AMZN
2010-05-10,44.022,AMZN
2010-05-11,43.1341,AMZN
2010-05-12,47.793,AMZN
2010-05-13,44.9987,AMZN
2010-05-14,41.7795,AMZN
2010-05-17,42.3496,AMZN
2010-05-18,39.4475,AMZN
2010-05-19,37.6615,AMZN
2010-05-20,33.0134,AMZN
2010-05-21,38.0889,AMZN
2010-05-24,37.4793,AMZN
2010-05-25,42.0412,AMZN
2010-05-26,40.1417,AMZN
2010-05-27,45.7273,AMZN
2010-05-28,44.1509,AMZN
2010-06-01,41.3992,AMZN
2010-06-02,46.3765,AMZN
2010-06-03,50.0244,AMZN
2010-06-04,42.4252,AMZN
2010-06-07,41.5625,AMZN
2010-06-08,38.0789,AMZN
2010-06-09,37.1032,AMZN
2010-06-10,45.6901,AMZN
2010-06-11,45.4631,AMZN
2010-06-14,46.7299,AMZN
2010-06-15,51.3124,AMZN
2010-06-16,51.4022,AMZN
2010-06-17,49.7401,AMZN
2010-06-18,49.6374,AMZN
2010-06-21,44.2586,AMZN
2010-06-22,43.8792,AMZN
2010-06-23,42.4958,AMZN
2010-06-24,37.8206,AMZN
2010-06-25,43.5446,AMZN
2010-06-28,38.9203,AMZN
2010-06-29,29.2976,AMZN
2010-06-30,30.6045,AMZN
2010-07-01,34.0386,AMZN
2010-07-02,32.2013,AMZN
2010-07-06,34.1366,AMZN
2010-07-07,40.8023,AMZN
2010-07-08,45.7017,AMZN
2010-07-09,47.4477,AMZN
2010-07-12,51.1105,AMZN
2010-07-13,57.0432,AMZN
2010-07-14,56.4198,AMZN
2010-07-15,54.1617,AMZN
2010-07-16,48.1826,AMZN
2010-07-19,50.5694,AMZN
2010-07-20,50.8385,AMZN
2010-07-21,46.308,AMZN
2010-07-22,50.9614,AMZN
2010-07-23,48.8874,AMZN
2010-07-26,48.0623,AMZN
2010-07-27,45.8124,AMZN
2010-07-28,45.8124,AMZN
2010-07-29,45.2897,AMZN
2010-07-30,47.7395,AMZN
2010-08-02,52.5794,AMZN
2010-08-03,57.1828,AMZN
2010-08-04,65.1765,AMZN
2010-08-05,65.5124,AMZN
2010-08-06,66.2007,AMZN
2010-08-09,66.9402,AMZN
2010-08-10,68.6355,AMZN
2010-08-11,57.4835,AMZN
2010-08-12,58.6627,AMZN
2010-08-13,54.1488,AMZN
2010-08-16,56.7911,AMZN
2010-08-17,61.6081,AMZN
2010-08-18,62.8704,AMZN
2010-08-19,57.5093,AMZN
2010-08-20,57.8627,AMZN
2010-08-23,54.8621,AMZN
2010-08-24,49.8901,AMZN
2010-08-25,54.8309,AMZN
2010-08-26,50.2538,AMZN
2010-08-27,53.9562,AMZN
2010-08-30,47.8194,AMZN
2010-08-31,50.0519,AMZN
2010-09-01,62.7076,AMZN
2010-09-02,66.0018,AMZN
2010-09-03,69.7849,AMZN
2010-09-07,66.3007,AMZN
2010-09-08,68.3799,AMZN
2010-09-09,69.681,AMZN
2010-09-10,71.7599,AMZN
2010-09-13,74.1928,AMZN
2010-09-14,74.7974,AMZN
2010-09-15,73.974,AMZN
2010-09-16,76.4663,AMZN
2010-09-17,76.6415,AMZN
2010-09-20,79.1918,AMZN
2010-09-21,77.4355,AMZN
2010-09-22,78.4218,AMZN
2010-09-23,79.3242,AMZN
2010-09-24,84.6614,AMZN
2010-09-27,80.7854,AMZN
2010-09-28,81.0126,AMZN
2010-09-29,78.8527,AMZN
2010-09-30,73.144,AMZN
2010-10-01,64.4252,AMZN
2010-10-04,66.5769,AMZN
2010-10-05,72.4337,AMZN
2010-10-06,60.9523,AMZN
2010-10-07,61.9844,AMZN
2010-10-08,60.5578,AMZN
2010-10-11,55.7237,AMZN
2010-10-12,60.386,AMZN
2010-10-13,57.8931,AMZN
2010-10-14,58.4014,AMZN
2010-10-15,68.6975,AMZN
2010-10-18,66.5932,AMZN
2010-10-19,57.9392,AMZN
2010-10-20,57.9392,AMZN
2010-10-21,64.7783,AMZN
2010-10-22,68.4288,AMZN
2010-10-25,68.1909,AMZN
2010-10-26,69.0379,AMZN
2010-10-27,64.3022,AMZN
2010-10-28,63.0238,AMZN
2010-10-29,59.9399,AMZN
2010-11-01,55.1559,AMZN
2010-11-02,57.9262,AMZN
2010-11-03,62.6508,AMZN
2010-11-04,63.1815,AMZN
2010-11-05,65.3048,AMZN
2010-11-08,66.677,AMZN
2010-11-09,62.8999,AMZN
2010-11-10,66.5322,AMZN
2010-11-11,60.3746,AMZN
2010-11-12,52.1403,AMZN
2010-11-15,43.0084,AMZN
2010-11-16,41.7088,AMZN
2010-11-17,42.6584,AMZN
2010-11-18,51.3698,AMZN
2010-11-19,52.2424,AMZN
2010-11-22,59.0274,AMZN
2010-11-23,55.678,AMZN
2010-11-24,64.6138,AMZN
2010-11-26,64.5364,AMZN
2010-11-29,66.5152,AMZN
2010-11-30,60.0685,AMZN
2010-12-01,61.207,AMZN
2010-12-02,61.1743,AMZN
2010-12-03,59.7157,AMZN
2010-12-06,62.4072,AMZN
2010-12-07,60.0727,AMZN
2010-12-08,59.1787,AMZN
2010-12-09,56.4639,AMZN
2010-12-10,57.5844,AMZN
2010-12-13,54.8781,AMZN
2010-12-14,54.2567,AMZN
2010-12-15,57.0129,AMZN
2010-12-16,60.8612,AMZN
2010-12-17,59.7878,AMZN
2010-12-20,67.4602,AMZN
2010-12-21,69.0844,AMZN
2010-12-22,69.0958,AMZN
2010-12-23,63.6235,AMZN
2010-12-27,62.5177,AMZN
2010-12-28,59.9017,AMZN
2010-12-29,63.4757,AMZN
2010-12-30,61.861,AMZN
2010-12-31,55.1588,AMZN
2011-01-03,61.9682,AMZN
2011-01-04,63.098,AMZN
2011-01-05,66.3791,AMZN
2011-01-06,62.5049,AMZN
2011-01-07,61.5868,AMZN
2011-01-10,59.5255,AMZN
2011-01-11,58.6383,AMZN
2011-01-12,57.9272,AMZN
2011-01-13,60.7832,AMZN
2011-01-14,66.2605,AMZN
2011-01-18,69.7885,AMZN
2011-01-19,58.2886,AMZN
2011-01-20,48.6171,AMZN
2011-01-21,41.7234,AMZN
2011-01-24,40.9386,AMZN
2011-01-25,40.7215,AMZN
2011-01-26,38.787,AMZN
2011-01-27,54.7849,AMZN
2011-01-28,38.7589,AMZN
2011-01-31,37.43,AMZN
2011-02-01,41.0162,AMZN
2011-02-02,43.0375,AMZN
2011-02-03,43.3028,AMZN
2011-02-04,46.605,AMZN
2011-02-07,47.3488,AMZN
2011-02-08,56.0845,AMZN
2011-02-09,58.5847,AMZN
2011-02-10,59.5912,AMZN
2011-02-11,62.8401,AMZN
2011-02-14,64.0385,AMZN
2011-02-15,61.5009,AMZN
2011-02-16,57.2641,AMZN
2011-02-17,58.713,AMZN
2011-02-18,56.4355,AMZN
2011-02-22,46.9678,AMZN
2011-02-23,42.2702,AMZN
2011-02-24,43.996,AMZN
2011-02-25,43.3311,AMZN
2011-02-28,38.4804,AMZN
2011-03-01,34.4343,AMZN
2011-03-02,39.0587,AMZN
2011-03-03,40.4096,AMZN
2011-03-04,39.0535,AMZN
2011-03-07,36.0415,AMZN
2011-03-08,33.6764,AMZN
2011-03-09,37.998,AMZN
2011-03-10,34.716,AMZN
2011-03-11,38.5095,AMZN
2011-03-14,36.906,AMZN
2011-03-15,34.9749,AMZN
2011-03-16,34.5268,AMZN
2011-03-17,30.4087,AMZN
2011-03-18,32.3878,AMZN
2011-03-21,38.3923,AMZN
2011-03-22,35.9458,AMZN
2011-03-23,41.6079,AMZN
2011-03-24,51.4327,AMZN
2011-03-25,51.2399,AMZN
2011-03-28,48.5768,AMZN
2011-03-29,56.4566,AMZN
2011-03-30,62.1462,AMZN
2011-03-31,62.918,AMZN
2011-04-01,62.918,AMZN
2011-04-04,66.0916,AMZN
2011-04-05,68.5181,AMZN
2011-04-06,63.2688,AMZN
2011-04-07,65.6754,AMZN
2011-04-08,65.2471,AMZN
2011-04-11,63.7474,AMZN
2011-04-12,56.3378,AMZN
2011-04-13,58.9503,AMZN
2011-04-14,57.9802,AMZN
2011-04-15,54.2757,AMZN
2011-04-18,51.0358,AMZN
2011-04-19,51.9241,AMZN
2011-04-20,60.1213,AMZN
2011-04-21,62.8499,AMZN
2011-04-25,61.7906,AMZN
2011-04-26,55.1455,AMZN
2011-04-27,70.7203,AMZN
2011-04-28,67.954,AMZN
2011-04-29,68.5818,AMZN
2011-05-02,72.76,AMZN
2011-05-03,67.8137,AMZN
2011-05-04,69.0699,AMZN
2011-05-05,64.0079,AMZN
2011-05-06,64.4881,AMZN
2011-05-09,67.5344,AMZN
2011-05-10,70.2328,AMZN
2011-05-11,70.6015,AMZN
2011-05-12,72.0344,AMZN
2011-05-13,64.9534,AMZN
2011-05-16,49.8449,AMZN
2011-05-17,52.5643,AMZN
2011-05-18,55.1598,AMZN
2011-05-19,57.0628,AMZN
2011-05-20,56.8281,AMZN
2011-05-23,53.1374,AMZN
2011-05-24,48.9787,AMZN
2011-05-25,47.605,AMZN
2011-05-26,51.5731,AMZN
2011-05-27,50.2712,AMZN
2011-05-31,53.9545,AMZN
2011-06-01,47.5863,AMZN
2011-06-02,49.4633,AMZN
2011-06-03,42.5019,AMZN
2011-06-06,39.5445,AMZN
2011-06-07,42.5872,AMZN
2011-06-08,43.4117,AMZN
2011-06-09,46.1278,AMZN
2011-06-10,41.9385,AMZN
2011-06-13,41.6283,AMZN
2011-06-14,47.9664,AMZN
2011-06-15,42.5682,AMZN
2011-06-16,39.748,AMZN
2011-06-17,44.3806,AMZN
2011-06-20,46.5761,AMZN
2011-06-21,55.6646,AMZN
2011-06-22,51.8693,AMZN
2011-06-23,55.0789,AMZN
2011-06-24,52.6718,AMZN
2011-06-27,62.2679,AMZN
2011-06-28,63.2816,AMZN
2011-06-29,64.9678,AMZN
2011-06-30,65.2589,AMZN
2011-07-01,69.6401,AMZN
2011-07-05,72.4127,AMZN
2011-07-06,73.127,AMZN
2011-07-07,74.9109,AMZN
2011-07-08,75.9493,AMZN
2011-07-11,65.1456,AMZN
2011-07-12,62.9249,AMZN
2011-07-13,65.1265,AMZN
2011-07-14,59.8647,AMZN
2011-07-15,62.4707,AMZN
2011-07-18,60.2052,AMZN
2011-07-19,66.568,AMZN
2011-07-20,62.4356,AMZN
2011-07-21,58.7726,AMZN
2011-07-22,62.1549,AMZN
2011-07-25,57.5042,AMZN
2011-07-26,58.2699,AMZN
2011-07-27,66.1967,AMZN
2011-07-28,67.3053,AMZN
2011-07-29,65.0125,AMZN
2011-08-01,63.0028,AMZN
2011-08-02,49.7303,AMZN
2011-08-03,47.7701,AMZN
2011-08-04,39.5815,AMZN
2011-08-05,41.1446,AMZN
2011-08-08,34.1298,AMZN
2011-08-09,46.5497,AMZN
2011-08-10,38.941,AMZN
2011-08-11,42.8253,AMZN
2011-08-12,46.2549,AMZN
2011-08-15,46.8216,AMZN
2011-08-16,42.8742,AMZN
2011-08-17,41.6194,AMZN
2011-08-18,33.5229,AMZN
2011-08-19,31.7426,AMZN
2011-08-22,31.0549,AMZN
2011-08-23,45.6579,AMZN
2011-08-24,45.7969,AMZN
2011-08-25,44.6357,AMZN
2011-08-26,50.4036,AMZN
2011-08-29,55.4192,AMZN
2011-08-30,58.1737,AMZN
2011-08-31,60.7385,AMZN
2011-09-01,58.3342,AMZN
2011-09-02,56.077,AMZN
2011-09-06,60.1203,AMZN
2011-09-07,62.3661,AMZN
2011-09-08,59.7927,AMZN
2011-09-09,54.4161,AMZN
2011-09-12,57.9984,AMZN
2011-09-13,59.9458,AMZN
2011-09-14,61.8933,AMZN
2011-09-15,64.4698,AMZN
2011-09-16,70.794,AMZN
2011-09-19,71.825,AMZN
2011-09-20,63.3239,AMZN
2011-09-21,62.0311,AMZN
2011-09-22,54.5255,AMZN
2011-09-23,54.7847,AMZN
2011-09-26,58.9239,AMZN
2011-09-27,54.1029,AMZN
2011-09-28,57.7345,AMZN
2011-09-29,51.89,AMZN
2011-09-30,47.4694,AMZN
2011-10-03,44.6651,AMZN
2011-10-04,45.0925,AMZN
2011-10-05,50.6204,AMZN
2011-10-06,52.1131,AMZN
2011-10-07,54.4915,AMZN
2011-10-10,58.963,AMZN
2011-10-11,61.5362,AMZN
2011-10-12,62.349,AMZN
2011-10-13,61.6527,AMZN
2011-10-14,67.8409,AMZN
2011-10-17,63.2796,AMZN
2011-10-18,64.197,AMZN
2011-10-19,52.8643,AMZN
2011-10-20,54.3267,AMZN
2011-10-21,55.1693,AMZN
2011-10-24,57.2247,AMZN
2011-10-25,48.393,AMZN
2011-10-26,33.218,AMZN
2011-10-27,39.2024,AMZN
2011-10-28,45.7832,AMZN
2011-10-31,43.9321,AMZN
2011-11-01,43.2378,AMZN
2011-11-02,45.5559,AMZN
2011-11-03,47.316,AMZN
2011-11-04,46.225,AMZN
2011-11-07,46.6059,AMZN
2011-11-08,47.3702,AMZN
2011-11-09,42.8528,AMZN
2011-11-10,42.575,AMZN
2011-11-11,48.1314,AMZN
2011-11-14,49.3626,AMZN
2011-11-15,48.4775,AMZN
2011-11-16,43.9696,AMZN
2011-11-17,38.9769,AMZN
2011-11-18,34.7756,AMZN
2011-11-21,30.9364,AMZN
2011-11-22,34.0091,AMZN
2011-11-23,32.3297,AMZN
2011-11-25,29.2675,AMZN
2011-11-28,40.1515,AMZN
2011-11-29,37.1351,AMZN
2011-11-30,40.3999,AMZN
2011-12-01,44.2682,AMZN
2011-12-02,43.576,AMZN
2011-12-05,43.7568,AMZN
2011-12-06,40.9002,AMZN
2011-12-07,43.9858,AMZN
2011-12-08,40.6627,AMZN
2011-12-09,43.1017,AMZN
2011-12-12,40.6263,AMZN
2011-12-13,35.0601,AMZN
2011-12-14,34.8887,AMZN
2011-12-15,36.0668,AMZN
2011-12-16,36.0668,AMZN
2011-12-19,34.7273,AMZN
2011-12-20,38.7747,AMZN
2011-12-21,33.1118,AMZN
2011-12-22,38.64,AMZN
2011-12-23,37.3954,AMZN
2011-12-27,36.6615,AMZN
2011-12-28,34.9221,AMZN
2011-12-29,34.8996,AMZN
2011-12-30,34.2973,AMZN
2012-01-03,42.618,AMZN
2012-01-04,41.1785,AMZN
2012-01-05,41.3189,AMZN
2012-01-06,48.0032,AMZN
2012-01-09,43.6645,AMZN
2012-01-10,44.7012,AMZN
2012-01-11,44.207,AMZN
2012-01-12,40.9187,AMZN
2012-01-13,44.6369,AMZN
2012-01-17,49.1236,AMZN
2012-01-18,57.9383,AMZN
2012-01-19,62.4501,AMZN
2012-01-20,57.762,AMZN
2012-01-23,51.9836,AMZN
2012-01-24,52.9369,AMZN
2012-01-25,53.8052,AMZN
2012-01-26,59.3712,AMZN
2012-01-27,61.2438,AMZN
2012-01-30,56.8222,AMZN
2012-01-31,59.0846,AMZN
2012-02-01,43.1553,AMZN
2012-02-02,45.5407,AMZN
2012-02-03,51.3401,AMZN
2012-02-06,47.2155,AMZN
2012-02-07,48.251,AMZN
2012-02-08,49.5601,AMZN
2012-02-09,49.0423,AMZN
2012-02-10,49.6765,AMZN
2012-02-13,56.0423,AMZN
2012-02-14,55.6788,AMZN
2012-02-15,47.8115,AMZN
2012-02-16,43.4197,AMZN
2012-02-17,46.4201,AMZN
2012-02-21,46.1738,AMZN
2012-02-22,44.3984,AMZN
2012-02-23,42.6229,AMZN
2012-02-24,42.9717,AMZN
2012-02-27,42.2797,AMZN
2012-02-28,49.9091,AMZN
2012-02-29,44.9221,AMZN
2012-03-01,45.4223,AMZN
2012-03-02,44.5022,AMZN
2012-03-05,46.0296,AMZN
2012-03-06,47.378,AMZN
2012-03-07,51.5843,AMZN
2012-03-08,56.9373,AMZN
2012-03-09,51.6604,AMZN
2012-03-12,50.2553,AMZN
2012-03-13,52.0669,AMZN
2012-03-14,48.3826,AMZN
2012-03-15,51.8032,AMZN
2012-03-16,52.7663,AMZN
2012-03-19,53.5245,AMZN
2012-03-20,62.8335,AMZN
2012-03-21,61.6616,AMZN
2012-03-22,62.5027,AMZN
2012-03-23,65.6959,AMZN
2012-03-26,73.0314,AMZN
2012-03-27,74.9266,AMZN
2012-03-28,66.5402,AMZN
2012-03-29,69.5033,AMZN
2012-03-30,65.6899,AMZN
2012-04-02,58.3657,AMZN
2012-04-03,60.0954,AMZN
2012-04-04,51.9154,AMZN
2012-04-05,52.4076,AMZN
2012-04-09,49.0046,AMZN
2012-04-10,43.1494,AMZN
2012-04-11,44.5928,AMZN
2012-04-12,48.4642,AMZN
2012-04-13,45.6481,AMZN
2012-04-16,42.1473,AMZN
2012-04-17,46.4643,AMZN
2012-04-18,50.1771,AMZN
2012-04-19,50.2187,AMZN
2012-04-20,48.5869,AMZN
2012-04-23,46.0817,AMZN
2012-04-24,49.4531,AMZN
2012-04-25,55.3384,AMZN
2012-04-26,57.3893,AMZN
2012-04-27,78.3929,AMZN
2012-04-30,80.1199,AMZN
2012-05-01,77.658,AMZN
2012-05-02,77.7411,AMZN
2012-05-03,76.5718,AMZN
2012-05-04,68.9494,AMZN
2012-05-07,69.6467,AMZN
2012-05-08,67.8788,AMZN
2012-05-09,66.5505,AMZN
2012-05-10,69.1705,AMZN
2012-05-11,69.8492,AMZN
2012-05-14,62.7156,AMZN
2012-05-15,63.9348,AMZN
2012-05-16,63.4299,AMZN
2012-05-17,55.3059,AMZN
2012-05-18,49.864,AMZN
2012-05-21,54.4256,AMZN
2012-05-22,51.1547,AMZN
2012-05-23,53.2759,AMZN
2012-05-24,50.7909,AMZN
2012-05-25,48.0126,AMZN
2012-05-29,50.3285,AMZN
2012-05-30,44.056,AMZN
2012-05-31,48.6507,AMZN
2012-06-01,43.7222,AMZN
2012-06-04,50.9652,AMZN
2012-06-05,49.4959,AMZN
2012-06-06,54.1342,AMZN
2012-06-07,55.2921,AMZN
2012-06-08,54.8805,AMZN
2012-06-11,52.287,AMZN
2012-06-12,52.1797,AMZN
2012-06-13,49.8523,AMZN
2012-06-14,49.4587,AMZN
2012-06-15,54.8105,AMZN
2012-06-18,59.8681,AMZN
2012-06-19,61.3489,AMZN
2012-06-20,59.6029,AMZN
2012-06-21,55.4859,AMZN
2012-06-22,57.5337,AMZN
2012-06-25,54.0057,AMZN
2012-06-26,60.8575,AMZN
2012-06-27,60.8688,AMZN
2012-06-28,53.6586,AMZN
2012-06-29,61.6497,AMZN
2012-07-02,62.6065,AMZN
2012-07-03,62.8227,AMZN
2012-07-05,58.5349,AMZN
2012-07-06,55.2312,AMZN
2012-07-09,55.2312,AMZN
2012-07-10,46.777,AMZN
2012-07-11,45.258,AMZN
2012-07-12,41.4014,AMZN
2012-07-13,46.3569,AMZN
2012-07-16,43.2621,AMZN
2012-07-17,44.7963,AMZN
2012-07-18,45.724,AMZN
2012-07-19,57.9768,AMZN
2012-07-20,60.3271,AMZN
2012-07-23,56.657,AMZN
2012-07-24,52.202,AMZN
2012-07-25,44.5871,AMZN
2012-07-26,48.5789,AMZN
2012-07-27,64.6268,AMZN
2012-07-30,63.1194,AMZN
2012-07-31,59.7169,AMZN
2012-08-01,58.2503,AMZN
2012-08-02,56.665,AMZN
2012-08-03,60.4339,AMZN
2012-08-06,59.1293,AMZN
2012-08-07,61.4779,AMZN
2012-08-08,58.4116,AMZN
2012-08-09,57.9547,AMZN
2012-08-10,56.0225,AMZN
2012-08-13,55.5506,AMZN
2012-08-14,56.5053,AMZN
2012-08-15,61.5246,AMZN
2012-08-16,65.6881,AMZN
2012-08-17,64.9912,AMZN
2012-08-20,63.4275,AMZN
2012-08-21,61.6736,AMZN
2012-08-22,65.8036,AMZN
2012-08-23,62.0513,AMZN
2012-08-24,66.9046,AMZN
2012-08-27,63.4053,AMZN
2012-08-28,65.7281,AMZN
2012-08-29,66.7756,AMZN
2012-08-30,64.8729,AMZN
2012-08-31,67.1677,AMZN
2012-09-04,66.2806,AMZN
2012-09-05,62.497,AMZN
2012-09-06,68.5137,AMZN
2012-09-07,75.0075,AMZN
2012-09-10,70.8504,AMZN
2012-09-11,68.0374,AMZN
2012-09-12,67.9556,AMZN
2012-09-13,72.1185,AMZN
2012-09-14,72.9636,AMZN
2012-09-17,66.1123,AMZN
2012-09-18,66.8804,AMZN
2012-09-19,69.764,AMZN
2012-09-20,67.8743,AMZN
2012-09-21,61.0389,AMZN
2012-09-24,56.1775,AMZN
2012-09-25,52.2352,AMZN
2012-09-26,47.926,AMZN
2012-09-27,57.3288,AMZN
2012-09-28,53.8912,AMZN
2012-10-01,50.5682,AMZN
2012-10-02,48.5983,AMZN
2012-10-03,55.6225,AMZN
2012-10-04,60.5836,AMZN
2012-10-05,57.5965,AMZN
2012-10-08,58.2191,AMZN
2012-10-09,47.2235,AMZN
2012-10-10,41.0671,AMZN
2012-10-11,40.3367,AMZN
2012-10-12,38.553,AMZN
2012-10-15,41.2889,AMZN
2012-10-16,41.0294,AMZN
2012-10-17,46.3947,AMZN
2012-10-18,43.2438,AMZN
2012-10-19,38.1215,AMZN
2012-10-22,32.7617,AMZN
2012-10-23,33.6182,AMZN
2012-10-24,29.2172,AMZN
2012-10-25,25.7438,AMZN
2012-10-26,45.0823,AMZN
2012-10-31,41.0628,AMZN
2012-11-01,40.5149,AMZN
2012-11-02,40.8337,AMZN
2012-11-05,43.054,AMZN
2012-11-06,46.701,AMZN
2012-11-07,41.7934,AMZN
2012-11-08,38.0999,AMZN
2012-11-09,37.3158,AMZN
2012-11-12,37.5288,AMZN
2012-11-13,37.714,AMZN
2012-11-14,34.6116,AMZN
2012-11-15,32.7432,AMZN
2012-11-16,39.6535,AMZN
2012-11-19,45.4885,AMZN
2012-11-20,50.1996,AMZN
2012-11-21,54.6108,AMZN
2012-11-23,56.4204,AMZN
2012-11-26,59.901,AMZN
2012-11-27,59.6018,AMZN
2012-11-28,62.9843,AMZN
2012-11-29,66.3847,AMZN
2012-11-30,66.9969,AMZN
2012-12-03,64.2181,AMZN
2012-12-04,66.1168,AMZN
2012-12-05,67.3874,AMZN
2012-12-06,66.314,AMZN
2012-12-07,66.1181,AMZN
2012-12-10,56.4317,AMZN
2012-12-11,59.8001,AMZN
2012-12-12,60.9903,AMZN
2012-12-13,60.0773,AMZN
2012-12-14,56.4045,AMZN
2012-12-17,62.0662,AMZN
2012-12-18,68.2791,AMZN
2012-12-19,64.112,AMZN
2012-12-20,67.2473,AMZN
2012-12-21,59.8945,AMZN
2012-12-24,61.574,AMZN
2012-12-26,48.676,AMZN
2012-12-27,48.3252,AMZN
2012-12-28,44.9296,AMZN
2012-12-31,51.5891,AMZN
2013-01-02,57.8081,AMZN
2013-01-03,58.8425,AMZN
2013-01-04,59.4555,AMZN
2013-01-07,66.8449,AMZN
2013-01-08,64.0376,AMZN
2013-01-09,63.9959,AMZN
2013-01-10,62.5177,AMZN
2013-01-11,64.7734,AMZN
2013-01-14,68.5308,AMZN
2013-01-15,67.1934,AMZN
2013-01-16,62.4935,AMZN
2013-01-17,63.9122,AMZN
2013-01-18,65.4033,AMZN
